,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
2175,NC_042084.1,NC_028809.1,15285,15587,220,44829,220
2176,NC_042084.1,NC_028834.1,7347,7543,142,44829,142
2177,NC_042084.1,NC_028870.1,12245,12428,126,44829,169
2178,NC_042084.1,NC_028870.1,12656,12709,43,44829,169
2179,NC_042084.1,NC_029015.2,26372,26520,110,44829,110
2180,NC_042084.1,NC_029099.1,12208,12455,171,44829,217
2181,NC_042084.1,NC_029099.1,12647,12706,46,44829,217
2182,NC_042084.1,NC_031026.1,11937,12058,90,44829,363
2183,NC_042084.1,NC_031026.1,12372,12529,108,44829,363
2184,NC_042084.1,NC_031026.1,12758,12921,112,44829,363
2185,NC_042084.1,NC_031026.1,44086,44157,53,44829,363
2186,NC_042084.1,NC_031053.1,12184,12455,185,44829,264
2187,NC_042084.1,NC_031053.1,12647,12706,46,44829,264
2188,NC_042084.1,NC_031053.1,12808,12846,33,44829,264
2189,NC_042084.1,NC_031250.1,2050,2111,47,44829,47
2190,NC_042084.1,NC_031937.1,22708,24227,1341,44829,1582
2191,NC_042084.1,NC_031937.1,33856,34121,241,44829,1582
2192,NC_042084.1,NC_041854.1,12347,12448,72,44829,72
2193,NC_042084.1,NC_041873.1,12378,12438,48,44829,48
2194,NC_042084.1,NC_041874.1,13064,13146,65,44829,167
2195,NC_042084.1,NC_041874.1,12378,12448,55,44829,167
2196,NC_042084.1,NC_041874.1,13256,13317,47,44829,167
2197,NC_042084.1,NC_041897.1,7627,15628,6612,44829,27981
2198,NC_042084.1,NC_041897.1,4928,7618,2528,44829,27981
2199,NC_042084.1,NC_041897.1,603,4342,3150,44829,27981
2200,NC_042084.1,NC_041897.1,31637,33859,1975,44829,27981
2201,NC_042084.1,NC_041897.1,24900,26642,1557,44829,27981
2202,NC_042084.1,NC_041897.1,18607,20329,1494,44829,27981
2203,NC_042084.1,NC_041897.1,40506,41956,1326,44829,27981
2204,NC_042084.1,NC_041897.1,16564,18064,1354,44829,27981
2205,NC_042084.1,NC_041897.1,20738,22415,1456,44829,27981
2206,NC_042084.1,NC_041897.1,27754,29069,1175,44829,27981
2207,NC_042084.1,NC_041897.1,26737,27730,926,44829,27981
2208,NC_042084.1,NC_041897.1,29168,30096,821,44829,27981
2209,NC_042084.1,NC_041897.1,44076,44737,618,44829,27981
2210,NC_042084.1,NC_041897.1,34105,34452,324,44829,27981
2211,NC_042084.1,NC_041897.1,42622,42943,300,44829,27981
2212,NC_042084.1,NC_041897.1,41960,42187,221,44829,27981
2213,NC_042084.1,NC_041897.1,43676,43913,223,44829,27981
2214,NC_042084.1,NC_041897.1,39779,39982,195,44829,27981
2215,NC_042084.1,NC_041897.1,37881,38167,239,44829,27981
2216,NC_042084.1,NC_041897.1,38325,38621,242,44829,27981
2217,NC_042084.1,NC_041897.1,43245,43427,168,44829,27981
2218,NC_042084.1,NC_041897.1,42282,42432,145,44829,27981
2219,NC_042084.1,NC_041897.1,24223,24359,133,44829,27981
2220,NC_042084.1,NC_041897.1,33907,34071,145,44829,27981
2221,NC_042084.1,NC_041897.1,42955,43051,95,44829,27981
2222,NC_042084.1,NC_041897.1,39339,39425,81,44829,27981
2223,NC_042084.1,NC_041897.1,39097,39175,76,44829,27981
2224,NC_042084.1,NC_041897.1,37312,37482,131,44829,27981
2225,NC_042084.1,NC_041897.1,38969,39091,106,44829,27981
2226,NC_042084.1,NC_041897.1,37604,37745,112,44829,27981
2227,NC_042084.1,NC_041897.1,34647,34704,53,44829,27981
2228,NC_042084.1,NC_041898.1,7627,15628,6686,44829,28754
2229,NC_042084.1,NC_041898.1,4928,7618,2539,44829,28754
2230,NC_042084.1,NC_041898.1,24900,27730,2599,44829,28754
2231,NC_042084.1,NC_041898.1,604,4342,3147,44829,28754
2232,NC_042084.1,NC_041898.1,16564,18064,1374,44829,28754
2233,NC_042084.1,NC_041898.1,40506,41956,1333,44829,28754
2234,NC_042084.1,NC_041898.1,18607,20329,1484,44829,28754
2235,NC_042084.1,NC_041898.1,20738,22415,1461,44829,28754
2236,NC_042084.1,NC_041898.1,27754,29069,1177,44829,28754
2237,NC_042084.1,NC_041898.1,31452,32691,1081,44829,28754
2238,NC_042084.1,NC_041898.1,29168,30190,913,44829,28754
2239,NC_042084.1,NC_041898.1,30480,31264,722,44829,28754
2240,NC_042084.1,NC_041898.1,44076,44737,622,44829,28754
2241,NC_042084.1,NC_041898.1,33032,33861,714,44829,28754
2242,NC_042084.1,NC_041898.1,43421,43913,446,44829,28754
2243,NC_042084.1,NC_041898.1,41961,42432,412,44829,28754
2244,NC_042084.1,NC_041898.1,34104,34453,321,44829,28754
2245,NC_042084.1,NC_041898.1,42668,42943,255,44829,28754
2246,NC_042084.1,NC_041898.1,39779,39982,195,44829,28754
2247,NC_042084.1,NC_041898.1,24223,24391,160,44829,28754
2248,NC_042084.1,NC_041898.1,38616,38798,163,44829,28754
2249,NC_042084.1,NC_041898.1,37875,38000,124,44829,28754
2250,NC_042084.1,NC_041898.1,39339,39474,125,44829,28754
2251,NC_042084.1,NC_041898.1,42955,43051,94,44829,28754
2252,NC_042084.1,NC_041898.1,38969,39091,106,44829,28754
2253,NC_042084.1,NC_041898.1,39097,39166,67,44829,28754
2254,NC_042084.1,NC_041898.1,34647,34722,68,44829,28754
2255,NC_042084.1,NC_041898.1,37604,37745,112,44829,28754
2256,NC_042084.1,NC_041898.1,38328,38377,48,44829,28754
2257,NC_042084.1,NC_041898.1,38115,38167,49,44829,28754
2258,NC_042084.1,NC_041898.1,37315,37482,117,44829,28754
2259,NC_042084.1,NC_041898.1,4867,4913,40,44829,28754
2260,NC_042084.1,NC_041921.1,19822,19849,27,44829,27
2261,NC_042084.1,NC_041925.1,12854,13068,142,44829,142
2262,NC_042084.1,NC_041981.1,11643,11677,31,44829,31
2263,NC_042084.1,NC_041991.1,5096,7610,2027,44829,18772
2264,NC_042084.1,NC_041991.1,1,2729,2061,44829,18772
2265,NC_042084.1,NC_041991.1,7716,11674,2815,44829,18772
2266,NC_042084.1,NC_041991.1,24900,26336,1190,44829,18772
2267,NC_042084.1,NC_041991.1,2836,4349,1201,44829,18772
2268,NC_042084.1,NC_041991.1,12712,13725,841,44829,18772
2269,NC_042084.1,NC_041991.1,31820,32705,731,44829,18772
2270,NC_042084.1,NC_041991.1,29168,30197,768,44829,18772
2271,NC_042084.1,NC_041991.1,27243,27816,486,44829,18772
2272,NC_042084.1,NC_041991.1,20993,22441,1026,44829,18772
2273,NC_042084.1,NC_041991.1,18792,20283,1030,44829,18772
2274,NC_042084.1,NC_041991.1,44272,44828,442,44829,18772
2275,NC_042084.1,NC_041991.1,33311,33866,458,44829,18772
2276,NC_042084.1,NC_041991.1,27946,28794,625,44829,18772
2277,NC_042084.1,NC_041991.1,16813,17845,727,44829,18772
2278,NC_042084.1,NC_041991.1,30487,31264,568,44829,18772
2279,NC_042084.1,NC_041991.1,41450,41886,335,44829,18772
2280,NC_042084.1,NC_041991.1,24270,24391,109,44829,18772
2281,NC_042084.1,NC_041991.1,42295,42436,121,44829,18772
2282,NC_042084.1,NC_041991.1,38970,39091,104,44829,18772
2283,NC_042084.1,NC_041991.1,42000,42187,147,44829,18772
2284,NC_042084.1,NC_041991.1,37312,37482,128,44829,18772
2285,NC_042084.1,NC_041991.1,42683,42780,85,44829,18772
2286,NC_042084.1,NC_041991.1,14111,14369,185,44829,18772
2287,NC_042084.1,NC_041991.1,34176,34277,83,44829,18772
2288,NC_042084.1,NC_041991.1,39778,39896,90,44829,18772
2289,NC_042084.1,NC_041991.1,43672,43827,108,44829,18772
2290,NC_042084.1,NC_041991.1,42783,42824,39,44829,18772
2291,NC_042084.1,NC_041991.1,38755,38801,42,44829,18772
2292,NC_042084.1,NC_041991.1,14970,15039,54,44829,18772
2293,NC_042084.1,NC_041991.1,20744,20789,38,44829,18772
2294,NC_042084.1,NC_041991.1,44191,44270,63,44829,18772
2295,NC_042084.1,NC_041991.1,4928,4986,45,44829,18772
2296,NC_042084.1,NC_041992.1,13544,17855,3156,44829,21118
2297,NC_042084.1,NC_041992.1,5096,7610,2016,44829,21118
2298,NC_042084.1,NC_041992.1,1,2726,2086,44829,21118
2299,NC_042084.1,NC_041992.1,7716,11674,2823,44829,21118
2300,NC_042084.1,NC_041992.1,24900,26212,1140,44829,21118
2301,NC_042084.1,NC_041992.1,31637,32691,945,44829,21118
2302,NC_042084.1,NC_041992.1,43890,44828,776,44829,21118
2303,NC_042084.1,NC_041992.1,2754,4200,1041,44829,21118
2304,NC_042084.1,NC_041992.1,27946,29069,844,44829,21118
2305,NC_042084.1,NC_041992.1,29168,30207,775,44829,21118
2306,NC_042084.1,NC_041992.1,27243,27746,441,44829,21118
2307,NC_042084.1,NC_041992.1,21031,22469,1011,44829,21118
2308,NC_042084.1,NC_041992.1,18792,20312,1067,44829,21118
2309,NC_042084.1,NC_041992.1,33305,33869,479,44829,21118
2310,NC_042084.1,NC_041992.1,30487,31264,569,44829,21118
2311,NC_042084.1,NC_041992.1,33032,33304,241,44829,21118
2312,NC_042084.1,NC_041992.1,41450,41886,332,44829,21118
2313,NC_042084.1,NC_041992.1,42659,42824,139,44829,21118
2314,NC_042084.1,NC_041992.1,42295,42436,122,44829,21118
2315,NC_042084.1,NC_041992.1,38970,39091,105,44829,21118
2316,NC_042084.1,NC_041992.1,42000,42187,152,44829,21118
2317,NC_042084.1,NC_041992.1,37312,37482,127,44829,21118
2318,NC_042084.1,NC_041992.1,24288,24359,64,44829,21118
2319,NC_042084.1,NC_041992.1,39778,39896,91,44829,21118
2320,NC_042084.1,NC_041992.1,26235,26336,83,44829,21118
2321,NC_042084.1,NC_041992.1,43675,43827,112,44829,21118
2322,NC_042084.1,NC_041992.1,27758,27816,51,44829,21118
2323,NC_042084.1,NC_041992.1,39336,39391,49,44829,21118
2324,NC_042084.1,NC_041992.1,31454,31536,65,44829,21118
2325,NC_042084.1,NC_041992.1,34176,34277,78,44829,21118
2326,NC_042084.1,NC_041992.1,12833,12867,32,44829,21118
2327,NC_042084.1,NC_041992.1,20744,20790,39,44829,21118
2328,NC_042084.1,NC_041992.1,24222,24251,28,44829,21118
2329,NC_042084.1,NC_041992.1,37913,37957,39,44829,21118
2330,NC_042084.1,NC_041995.1,13256,13317,48,44829,167
2331,NC_042084.1,NC_041995.1,13064,13146,64,44829,167
2332,NC_042084.1,NC_041995.1,12378,12448,55,44829,167
2333,NC_042084.1,NC_042029.1,25021,26262,857,44829,2543
2334,NC_042084.1,NC_042029.1,29180,29898,490,44829,2543
2335,NC_042084.1,NC_042029.1,28454,29047,409,44829,2543
2336,NC_042084.1,NC_042029.1,26374,26507,111,44829,2543
2337,NC_042084.1,NC_042029.1,27995,28263,194,44829,2543
2338,NC_042084.1,NC_042029.1,32119,32259,106,44829,2543
2339,NC_042084.1,NC_042029.1,26893,27132,163,44829,2543
2340,NC_042084.1,NC_042029.1,30125,30186,53,44829,2543
2341,NC_042084.1,NC_042029.1,26536,26594,46,44829,2543
2342,NC_042084.1,NC_042029.1,31455,31550,68,44829,2543
2343,NC_042084.1,NC_042029.1,906,962,46,44829,2543
2344,NC_042084.1,NC_042041.1,13574,13682,83,44829,83
2345,NC_042084.1,NC_042043.1,12387,12531,106,44829,178
2346,NC_042084.1,NC_042043.1,11941,12044,72,44829,178
2347,NC_042084.1,NC_042065.1,4928,7610,2259,44829,21407
2348,NC_042084.1,NC_042065.1,7717,11674,2847,44829,21407
2349,NC_042084.1,NC_042065.1,1262,2729,1269,44829,21407
2350,NC_042084.1,NC_042065.1,13544,16579,2241,44829,21407
2351,NC_042084.1,NC_042065.1,24900,26319,1167,44829,21407
2352,NC_042084.1,NC_042065.1,31452,32691,1053,44829,21407
2353,NC_042084.1,NC_042065.1,29174,30190,913,44829,21407
2354,NC_042084.1,NC_042065.1,30480,31264,725,44829,21407
2355,NC_042084.1,NC_042065.1,2822,4342,1174,44829,21407
2356,NC_042084.1,NC_042065.1,27758,28785,798,44829,21407
2357,NC_042084.1,NC_042065.1,20993,22499,1061,44829,21407
2358,NC_042084.1,NC_042065.1,27243,27746,439,44829,21407
2359,NC_042084.1,NC_042065.1,18792,20283,1030,44829,21407
2360,NC_042084.1,NC_042065.1,44191,44743,448,44829,21407
2361,NC_042084.1,NC_042065.1,38403,38801,351,44829,21407
2362,NC_042084.1,NC_042065.1,33299,33860,455,44829,21407
2363,NC_042084.1,NC_042065.1,16813,17855,733,44829,21407
2364,NC_042084.1,NC_042065.1,28793,29069,232,44829,21407
2365,NC_042084.1,NC_042065.1,41423,41881,335,44829,21407
2366,NC_042084.1,NC_042065.1,39778,39978,176,44829,21407
2367,NC_042084.1,NC_042065.1,42295,42433,118,44829,21407
2368,NC_042084.1,NC_042065.1,629,1028,278,44829,21407
2369,NC_042084.1,NC_042065.1,42683,42780,89,44829,21407
2370,NC_042084.1,NC_042065.1,42000,42187,150,44829,21407
2371,NC_042084.1,NC_042065.1,37309,37482,130,44829,21407
2372,NC_042084.1,NC_042065.1,37602,37745,116,44829,21407
2373,NC_042084.1,NC_042065.1,37881,37940,58,44829,21407
2374,NC_042084.1,NC_042065.1,38323,38383,56,44829,21407
2375,NC_042084.1,NC_042065.1,38914,39148,169,44829,21407
2376,NC_042084.1,NC_042065.1,43675,43827,110,44829,21407
2377,NC_042084.1,NC_042065.1,38126,38167,40,44829,21407
2378,NC_042084.1,NC_042065.1,34108,34277,129,44829,21407
2379,NC_042084.1,NC_042065.1,1062,1251,128,44829,21407
2380,NC_042084.1,NC_042065.1,20740,20790,42,44829,21407
2381,NC_042084.1,NC_042065.1,12833,12867,32,44829,21407
2382,NC_042084.1,NC_042065.1,40496,40524,28,44829,21407
2383,NC_042084.1,NC_042065.1,24222,24251,28,44829,21407
2384,NC_042084.1,NC_042066.1,12372,12529,112,44829,361
2385,NC_042084.1,NC_042066.1,11937,12058,90,44829,361
2386,NC_042084.1,NC_042066.1,12758,12921,112,44829,361
2387,NC_042084.1,NC_042066.1,12649,12709,47,44829,361
2388,NC_042084.1,NC_042090.1,33842,33871,29,44829,29
2389,NC_042084.1,NC_042115.1,15307,15505,145,44829,145
2390,NC_042084.1,NC_043469.1,11785,11839,45,44829,74
2391,NC_042084.1,NC_043469.1,13115,13146,29,44829,74
2392,NC_042084.1,NC_044940.1,12775,13077,217,44829,328
2393,NC_042084.1,NC_044940.1,13391,13479,69,44829,328
2394,NC_042084.1,NC_044940.1,11633,11680,42,44829,328
2395,NC_042084.1,NC_047770.1,4322,4350,27,44829,27
2396,NC_042084.1,NC_047776.1,4322,4350,27,44829,27
2397,NC_042084.1,NC_047779.1,12294,12352,45,44829,45
2398,NC_042084.1,NC_047783.1,12294,12428,93,44829,93
2399,NC_042084.1,NC_047784.1,13228,13317,64,44829,97
2400,NC_042084.1,NC_047784.1,12808,12846,33,44829,97
2401,NC_042084.1,NC_047785.1,12378,12447,56,44829,168
2402,NC_042084.1,NC_047785.1,13256,13317,48,44829,168
2403,NC_042084.1,NC_047785.1,13064,13146,64,44829,168
2404,NC_042084.1,NC_047802.1,12824,12961,96,44829,159
2405,NC_042084.1,NC_047802.1,13232,13320,63,44829,159
2406,NC_042084.1,NC_047803.1,11939,12056,83,44829,83
2407,NC_042084.1,NC_047810.1,11648,11677,28,44829,28
2408,NC_042084.1,NC_047820.1,11648,11677,28,44829,28
2409,NC_042084.1,NC_047821.1,12178,12238,48,44829,48
2410,NC_042084.1,NC_047823.1,12372,12529,108,44829,108
2411,NC_042084.1,NC_047825.1,12808,12846,34,44829,84
2412,NC_042084.1,NC_047825.1,13228,13293,50,44829,84
2413,NC_042084.1,NC_047828.1,12378,12447,55,44829,167
2414,NC_042084.1,NC_047828.1,13064,13146,65,44829,167
2415,NC_042084.1,NC_047828.1,13256,13317,47,44829,167
2416,NC_042084.1,NC_047836.1,12177,12238,47,44829,47
2417,NC_042084.1,NC_047841.1,12208,12455,171,44829,250
2418,NC_042084.1,NC_047841.1,12647,12706,46,44829,250
2419,NC_042084.1,NC_047841.1,12808,12846,33,44829,250
2420,NC_042084.1,NC_047847.1,11654,11694,40,44829,40
2421,NC_042084.1,NC_047848.1,11654,11680,26,44829,26
2422,NC_042084.1,NC_047850.1,12208,12455,172,44829,251
2423,NC_042084.1,NC_047850.1,12647,12706,46,44829,251
2424,NC_042084.1,NC_047850.1,12808,12846,33,44829,251
2425,NC_042084.1,NC_047857.1,12656,12709,43,44829,83
2426,NC_042084.1,NC_047857.1,12294,12343,40,44829,83
2427,NC_042084.1,NC_047862.1,7766,7826,48,44829,48
2428,NC_042084.1,NC_047898.1,12372,12529,109,44829,156
2429,NC_042084.1,NC_047898.1,44097,44157,47,44829,156
2430,NC_042084.1,NC_047907.1,12246,12455,144,44829,177
2431,NC_042084.1,NC_047907.1,12808,12846,33,44829,177
2432,NC_042084.1,NC_047917.1,12721,12870,106,44829,176
2433,NC_042084.1,NC_047917.1,13387,13482,70,44829,176
2434,NC_042084.1,NC_047938.1,12281,12544,179,44829,312
2435,NC_042084.1,NC_047938.1,44126,44172,41,44829,312
2436,NC_042084.1,NC_047938.1,12791,12921,92,44829,312
2437,NC_042084.1,NC_047944.1,12656,12709,43,44829,43
2438,NC_042084.1,NC_047947.1,12372,12529,110,44829,195
2439,NC_042084.1,NC_047947.1,11941,12062,85,44829,195
2440,NC_042084.1,NC_047959.1,13256,13317,48,44829,161
2441,NC_042084.1,NC_047959.1,12378,12438,48,44829,161
2442,NC_042084.1,NC_047959.1,13064,13146,65,44829,161
2443,NC_042084.1,NC_047960.1,12184,12445,171,44829,262
2444,NC_042084.1,NC_047960.1,13241,13293,42,44829,262
2445,NC_042084.1,NC_047960.1,11941,12005,49,44829,262
2446,NC_042084.1,NC_047985.1,12372,12529,110,44829,318
2447,NC_042084.1,NC_047985.1,12649,12709,47,44829,318
2448,NC_042084.1,NC_047985.1,12758,12867,76,44829,318
2449,NC_042084.1,NC_047985.1,11941,12062,85,44829,318
2450,NC_042084.1,NC_047994.1,4322,4350,27,44829,27
2451,NC_042084.1,NC_047996.1,12378,12447,55,44829,166
2452,NC_042084.1,NC_047996.1,13064,13146,64,44829,166
2453,NC_042084.1,NC_047996.1,13256,13317,47,44829,166
2454,NC_042084.1,NC_047998.1,12245,12447,138,44829,250
2455,NC_042084.1,NC_047998.1,13256,13317,48,44829,250
2456,NC_042084.1,NC_047998.1,13064,13146,64,44829,250
2457,NC_042084.1,NC_048024.1,12208,12455,171,44829,204
2458,NC_042084.1,NC_048024.1,12808,12846,33,44829,204
2459,NC_042084.1,NC_048042.1,12208,12455,172,44829,251
2460,NC_042084.1,NC_048042.1,12647,12706,46,44829,251
2461,NC_042084.1,NC_048042.1,12808,12846,33,44829,251
2462,NC_042084.1,NC_048065.1,12372,12529,109,44829,195
2463,NC_042084.1,NC_048065.1,11941,12062,86,44829,195
2464,NC_042084.1,NC_048126.1,12208,12455,170,44829,249
2465,NC_042084.1,NC_048126.1,12647,12706,46,44829,249
2466,NC_042084.1,NC_048126.1,12808,12846,33,44829,249
2467,NC_042084.1,NC_048132.1,12281,12552,185,44829,346
2468,NC_042084.1,NC_048132.1,44085,44172,67,44829,346
2469,NC_042084.1,NC_048132.1,12790,12921,94,44829,346
2470,NC_042084.1,NC_048137.1,12184,12427,164,44829,164
2471,NC_042084.1,NC_048143.1,12208,12455,172,44829,251
2472,NC_042084.1,NC_048143.1,12647,12706,46,44829,251
2473,NC_042084.1,NC_048143.1,12808,12846,33,44829,251
2474,NC_042084.1,NC_048150.1,13114,13146,31,44829,82
2475,NC_042084.1,NC_048150.1,12384,12447,51,44829,82
2476,NC_042084.1,NC_048162.1,12184,12455,187,44829,266
2477,NC_042084.1,NC_048162.1,12647,12706,46,44829,266
2478,NC_042084.1,NC_048162.1,12808,12846,33,44829,266
2479,NC_042084.1,NC_048177.1,13226,13487,180,44829,316
2480,NC_042084.1,NC_048177.1,12727,12921,136,44829,316
2481,NC_042084.1,NC_048178.1,7801,7874,54,44829,54
2482,NC_042084.1,NC_048181.1,9314,15628,5242,44829,26797
2483,NC_042084.1,NC_048181.1,1,3845,3400,44829,26797
2484,NC_042084.1,NC_048181.1,34649,38000,3085,44829,26797
2485,NC_042084.1,NC_048181.1,31449,33859,2135,44829,26797
2486,NC_042084.1,NC_048181.1,24223,26319,1889,44829,26797
2487,NC_042084.1,NC_048181.1,27243,29069,1537,44829,26797
2488,NC_042084.1,NC_048181.1,29168,30192,918,44829,26797
2489,NC_042084.1,NC_048181.1,40796,41895,923,44829,26797
2490,NC_042084.1,NC_048181.1,44192,44829,596,44829,26797
2491,NC_042084.1,NC_048181.1,20992,22529,1135,44829,26797
2492,NC_042084.1,NC_048181.1,16564,17815,952,44829,26797
2493,NC_042084.1,NC_048181.1,3847,4350,446,44829,26797
2494,NC_042084.1,NC_048181.1,43508,43915,385,44829,26797
2495,NC_042084.1,NC_048181.1,18792,20321,1077,44829,26797
2496,NC_042084.1,NC_048181.1,34105,34452,325,44829,26797
2497,NC_042084.1,NC_048181.1,38612,39091,400,44829,26797
2498,NC_042084.1,NC_048181.1,30480,31264,592,44829,26797
2499,NC_042084.1,NC_048181.1,39779,40166,334,44829,26797
2500,NC_042084.1,NC_048181.1,40493,40788,270,44829,26797
2501,NC_042084.1,NC_048181.1,42000,42432,348,44829,26797
2502,NC_042084.1,NC_048181.1,43241,43421,167,44829,26797
2503,NC_042084.1,NC_048181.1,42909,43067,150,44829,26797
2504,NC_042084.1,NC_048181.1,39339,39459,114,44829,26797
2505,NC_042084.1,NC_048181.1,42649,42784,121,44829,26797
2506,NC_042084.1,NC_048181.1,39097,39175,72,44829,26797
2507,NC_042084.1,NC_048181.1,38328,38412,77,44829,26797
2508,NC_042084.1,NC_048181.1,38126,38167,41,44829,26797
2509,NC_042084.1,NC_048181.1,20746,20832,66,44829,26797
2510,NC_042084.1,NC_048196.1,4322,4350,27,44829,27
2511,NC_042084.1,NC_048198.1,26333,26505,133,44829,256
2512,NC_042084.1,NC_048198.1,26986,27168,123,44829,256
2513,NC_042084.1,NC_048202.1,12281,12552,186,44829,343
2514,NC_042084.1,NC_048202.1,44085,44172,65,44829,343
2515,NC_042084.1,NC_048202.1,12791,12921,92,44829,343
2516,NC_042084.1,NC_048206.1,44126,44173,43,44829,136
2517,NC_042084.1,NC_048206.1,12790,12921,93,44829,136
2518,NC_042084.1,NC_048656.1,30306,30398,67,44829,67
2519,NC_042084.1,NC_048670.1,26756,27242,347,44829,474
2520,NC_042084.1,NC_048670.1,26363,26519,127,44829,474
2521,NC_042084.1,NC_048682.1,30306,30398,67,44829,67
2522,NC_042084.1,NC_048687.1,6682,7544,580,44829,711
2523,NC_042084.1,NC_048687.1,15325,15500,131,44829,711
2524,NC_042084.1,NC_048698.1,25258,25363,74,44829,74
2525,NC_042084.1,NC_048702.1,44183,44213,29,44829,29
2526,NC_042084.1,NC_048732.1,26756,27242,347,44829,479
2527,NC_042084.1,NC_048732.1,26369,26519,132,44829,479
2528,NC_042084.1,NC_048741.1,30306,30398,66,44829,66
2529,NC_042084.1,NC_048747.1,24136,24167,29,44829,29
2530,NC_042084.1,NC_048751.1,41801,41866,52,44829,52
2531,NC_042084.1,NC_048799.1,12178,12220,36,44829,36
2532,NC_042084.1,NC_048805.1,26756,27242,346,44829,481
2533,NC_042084.1,NC_048805.1,26357,26519,135,44829,481
2534,NC_042084.1,NC_048821.1,35877,35916,34,44829,34
2535,NC_042084.1,NC_048845.1,12178,12220,36,44829,36
2536,NC_042084.1,NC_048873.1,30306,30398,67,44829,67
2537,NC_042084.1,NC_048878.1,15391,15497,77,44829,77
2538,NC_042084.1,NC_049394.1,26398,26507,80,44829,80
2539,NC_042084.1,NC_049444.1,41483,41568,65,44829,65
2540,NC_042084.1,NC_049460.1,26322,26507,134,44829,134
2541,NC_042084.1,NC_049467.1,41424,41568,104,44829,104
2542,NC_042084.1,NC_049509.1,22477,22613,98,44829,98
2543,NC_042084.1,NC_049814.1,12281,12464,130,44829,260
2544,NC_042084.1,NC_049814.1,44129,44172,38,44829,260
2545,NC_042084.1,NC_049814.1,12791,12921,92,44829,260
2546,NC_042084.1,NC_049815.1,12281,12552,186,44829,333
2547,NC_042084.1,NC_049815.1,44085,44172,65,44829,333
2548,NC_042084.1,NC_049815.1,12808,12921,82,44829,333
2549,NC_042084.1,NC_049816.1,12281,12486,143,44829,339
2550,NC_042084.1,NC_049816.1,44085,44172,66,44829,339
2551,NC_042084.1,NC_049816.1,11941,12134,130,44829,339
2552,NC_042084.1,NC_049817.1,12281,12544,180,44829,300
2553,NC_042084.1,NC_049817.1,44085,44172,67,44829,300
2554,NC_042084.1,NC_049817.1,13115,13185,53,44829,300
2555,NC_042084.1,NC_049818.1,12281,12544,180,44829,393
2556,NC_042084.1,NC_049818.1,44085,44172,66,44829,393
2557,NC_042084.1,NC_049818.1,12791,12868,58,44829,393
2558,NC_042084.1,NC_049818.1,13115,13185,53,44829,393
2559,NC_042084.1,NC_049818.1,12178,12221,36,44829,393
2560,NC_042084.1,NC_049819.1,12281,12544,180,44829,520
2561,NC_042084.1,NC_049819.1,44085,44172,66,44829,520
2562,NC_042084.1,NC_049819.1,12790,12921,92,44829,520
2563,NC_042084.1,NC_049819.1,13115,13185,53,44829,520
2564,NC_042084.1,NC_049819.1,11941,12134,129,44829,520
2565,NC_042084.1,NC_049820.1,12281,12552,187,44829,237
2566,NC_042084.1,NC_049820.1,44124,44190,50,44829,237
2567,NC_042084.1,NC_049821.1,12281,12544,185,44829,185
2568,NC_042084.1,NC_049822.1,12281,12544,186,44829,354
2569,NC_042084.1,NC_049822.1,44087,44190,74,44829,354
2570,NC_042084.1,NC_049822.1,12656,12712,44,44829,354
2571,NC_042084.1,NC_049822.1,11992,12058,50,44829,354
2572,NC_042084.1,NC_049823.1,12281,12552,194,44829,268
2573,NC_042084.1,NC_049823.1,44087,44190,74,44829,268
2574,NC_042084.1,NC_049824.1,12281,12560,200,44829,241
2575,NC_042084.1,NC_049824.1,44126,44172,41,44829,241
2576,NC_042084.1,NC_049825.1,12281,12552,191,44829,191
2577,NC_042084.1,NC_049826.1,12281,12560,194,44829,263
2578,NC_042084.1,NC_049826.1,44094,44190,69,44829,263
2579,NC_042084.1,NC_049827.1,12282,12560,199,44829,199
2580,NC_042084.1,NC_049828.1,44085,44172,66,44829,66
2581,NC_042084.1,NC_049829.1,12281,12560,195,44829,235
2582,NC_042084.1,NC_049829.1,44126,44172,40,44829,235
2583,NC_042084.1,NC_049830.1,12281,12544,184,44829,303
2584,NC_042084.1,NC_049830.1,12651,12712,47,44829,303
2585,NC_042084.1,NC_049830.1,44087,44190,72,44829,303
2586,NC_042084.1,NC_049831.1,12245,12447,137,44829,248
2587,NC_042084.1,NC_049831.1,13256,13317,47,44829,248
2588,NC_042084.1,NC_049831.1,13064,13146,64,44829,248
2589,NC_042084.1,NC_049832.1,12378,12448,55,44829,166
2590,NC_042084.1,NC_049832.1,13256,13317,47,44829,166
2591,NC_042084.1,NC_049832.1,13064,13146,64,44829,166
2592,NC_042084.1,NC_049833.1,12208,12455,172,44829,281
2593,NC_042084.1,NC_049833.1,12647,12706,46,44829,281
2594,NC_042084.1,NC_049833.1,13229,13317,63,44829,281
2595,NC_042084.1,NC_049834.1,12808,12846,33,44829,33
2596,NC_042084.1,NC_049835.1,12808,12846,33,44829,33
2597,NC_042084.1,NC_049836.1,11785,11830,38,44829,71
2598,NC_042084.1,NC_049836.1,12808,12846,33,44829,71
2599,NC_042084.1,NC_049837.1,12808,12846,33,44829,33
2600,NC_042084.1,NC_049838.1,12208,12455,171,44829,281
2601,NC_042084.1,NC_049838.1,13229,13318,64,44829,281
2602,NC_042084.1,NC_049838.1,12647,12706,46,44829,281
